Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751064270.9148872,3.3764395713806152,-4.616299173553164,0.11099254947342058,0.0,10.0,0.0,0.0,0.8929554474135911,0.4699712341345811,-0.0,0.9999872724627431,-0.0050452861686517475,0.0,0.8754125070131735,0.46213300670168433,0.0,14.616720592419133,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.500000000000387,5.0,-1.5,8.500000000000831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.0172698,3.4788222312927246,-4.544880280700448,0.14858240997675456,0.0,10.0,0.0,0.0,0.864721671664526,0.47779354672698693,0.0,0.9999724358074501,-0.007424797998276191,0.0,0.8929554474139678,0.4699712341345864,0.0,14.545639178546374,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.4200000000003605,5.0,-1.5,8.420000000000876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.1211984,3.5827507972717285,-4.457956373121996,0.1962366076479737,0.0,10.0,0.0,0.0,0.8828558857141527,0.4575759751986734,0.0,0.9999442110737299,-0.010562894496102352,0.0,0.8647216716646255,0.4777935467269733,0.0,14.459288063154426,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.320000000000327,5.0,-1.5,8.320000000000931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.229646,3.6911983489990234,-4.369924663547276,0.24227725116923607,0.0,10.0,0.0,0.0,0.8785696425613624,0.4604468527746908,0.0,0.9998579001172793,-0.016857626554909185,0.0,0.8828558857141289,0.4575759751986598,0.0,14.371966918360842,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.220000000000294,5.0,-1.5,8.220000000000987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.3417768,3.8033292293548584,-4.281998868838607,0.28820248313079605,0.0,10.0,0.0,0.0,0.8839900870171155,0.4384784371315608,-0.0,0.999803089062695,-0.01984396887451883,0.0,0.8807378203437466,0.4516594865174417,0.0,14.284906452643993,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.12000000000026,5.0,-1.5,8.120000000001042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.4471686,3.9087209701538086,-4.193668496198669,0.33231734343699365,0.0,10.0,0.0,0.0,0.8782704152047625,0.46072981988495515,0.0,0.9997405654021423,-0.022777223039796592,0.0,0.8782704152050513,0.46072981988493067,0.0,14.197558247696383,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.020000000000227,5.0,-1.5,8.020000000001097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.5524368,4.013989210128784,-4.1052998540132615,0.37819245019114583,0.0,10.0,0.0,0.0,0.9101292778463266,0.4490901002178244,0.0,0.9996613615716718,-0.026022340030656316,0.0,0.9101292778463943,0.4490901002178195,0.0,14.110369006550044,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.9200000000001936,5.0,-1.5,7.920000000001082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.6544437,4.1159961223602295,-4.015212395897877,0.422272217123507,0.0,10.0,0.0,0.0,0.8638557943832994,0.4076279457467967,0.0,0.9995698025876848,-0.029329332669135826,0.0,0.8638557943836389,0.4076279457467802,0.0,14.021572391407602,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.82000000000016,5.0,-1.5,7.820000000001048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.7601097,4.2216620445251465,-3.9286519702809475,0.4633975750915713,0.0,10.0,0.0,0.0,0.873058224835894,0.42671022960919125,0.0,0.9994775984538578,-0.032319192268821885,0.0,0.8730582248359653,0.42671022960921734,0.0,13.936358312766362,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.720000000000127,5.0,-1.5,7.720000000001015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.8645537,4.326106071472168,-3.840631011718738,0.5064445546704986,0.0,10.0,0.0,0.0,0.9005634586286666,0.44117009953253117,0.0,0.9993734652111991,-0.03539317775730783,0.0,0.900563458628767,0.4411700995324841,0.0,13.84989360571069,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.620000000000093,5.0,-1.5,7.6200000000009815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064271.9677117,4.429264068603516,-3.751471038333193,0.5517815928369012,0.0,10.0,0.0,0.0,0.8734006562853573,0.4781406514462023,0.0,0.999252351293203,-0.03866184727874765,0.0,0.8734006562853835,0.47814065144624607,0.0,13.762536780852221,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.52000000000006,5.0,-1.5,7.520000000000948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.0719588,4.533511161804199,-3.6634016144098704,0.5976670015995538,0.0,10.0,0.0,0.0,0.8942394647080047,0.4230361833898746,0.0,0.9991050615084873,-0.0422974711788061,0.0,0.8942394647077911,0.4230361833899021,0.0,13.676466997052247,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.420000000000027,5.0,-1.5,7.420000000000915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.1775825,4.639134883880615,-3.573625136890365,0.6408542603234473,0.0,10.0,0.0,0.0,0.9030527409260084,0.4451271930125047,0.0,0.9989635560865332,-0.04551717929472258,0.0,0.903052740925947,0.4451271930124845,0.0,13.588745105409723,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.319999999999993,5.0,-1.5,7.320000000000881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.2845237,4.7460761070251465,-3.4836149942538444,0.6845801732520322,0.0,10.0,0.0,0.0,0.8956744545241454,0.4254570336959437,0.0,0.9988036674775461,-0.04890024369472546,0.0,0.895674454524098,0.4254570336958974,0.0,13.50098230970165,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.21999999999996,5.0,-1.5,7.220000000000848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.3934152,4.8549675941467285,-3.3941871187287527,0.7277014354280179,0.0,10.0,0.0,0.0,0.8929377892824207,0.43674250048802904,0.0,0.9986398652470968,-0.052138465064291296,0.0,0.8929377892825663,0.43674250048797436,0.0,13.41394043339403,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.09999999999992,5.0,-1.5,7.100000000000808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.4918482,4.953400611877441,-3.3051716882511264,0.7715760228491402,0.0,10.0,0.0,0.0,0.8876859317235877,0.4405224509092154,-0.0,0.9984518098259316,-0.055623587220906226,0.0,0.8876859317235031,0.4405224509091976,0.0,13.327525022031473,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.019999999999893,5.0,-1.5,7.020000000000781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.5958853,5.0574376583099365,-3.2152689700718686,0.8146631873953047,0.0,10.0,0.0,0.0,0.9086882466662701,0.4226505889693006,-0.0,0.9982486540808303,-0.05915762525499694,0.0,0.9086882466662338,0.42265058896928664,0.0,13.240355360043832,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.91999999999986,5.0,-1.5,6.920000000000748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.6987655,5.160317897796631,-3.124806136847833,0.8569826899192584,0.0,10.0,0.0,0.0,0.9018070357750366,0.42357336230870746,0.0,0.9980343990618369,-0.06266847923221065,0.0,0.9018070357749153,0.42357336230869347,0.0,13.152754671955979,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.819999999999826,5.0,-1.5,6.820000000000714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.8022976,5.263849973678589,-3.036253142241858,0.8978442765417732,0.0,10.0,0.0,0.0,0.8767653592902114,0.400561829872474,0.0,0.9978068907712663,-0.06619221048868333,0.0,0.8767653592900437,0.40056182987247,0.0,13.067135123412841,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.719999999999793,5.0,-1.5,6.720000000000681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064272.9073749,5.368927240371704,-2.945241204428905,0.940026548387374,0.0,10.0,0.0,0.0,0.9251045170282456,0.43137471187757975,-0.0,0.9975753219684981,-0.06959509321387156,0.0,0.92510451702843,0.4313747118775968,0.0,12.9793266293948,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.619999999999759,5.0,-1.5,6.620000000000648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.0105898,5.472142219543457,-2.8548056308552763,0.9826460582796555,0.0,10.0,0.0,0.0,0.8962867652339733,0.4241808049959667,-0.0,0.9973180056528657,-0.07319013321883262,0.0,0.8962867652337891,0.424180804995955,0.0,12.89230860175636,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.519999999999726,5.0,-1.5,6.520000000000614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.115984,5.577536344528198,-2.765025642297976,1.0241340883670533,0.0,10.0,0.0,0.0,0.9011523847450917,0.4015631504156635,0.0,0.9970414188470967,-0.07686617658871966,0.0,0.8982266631045732,0.41225708176262366,0.0,12.806042725193457,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.419999999999693,5.0,-1.5,6.420000000000581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.2276697,5.689222097396851,-2.6568958129548106,1.0725598318651772,0.0,10.0,0.0,0.0,0.9085200786257273,0.40917559774777795,-0.0,0.9967608213284149,-0.08042303814643995,0.0,0.9055730010735452,0.4061306188149594,0.0,12.702259492425894,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.319999999999659,5.0,-1.5,6.320000000000547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.3349612,5.796513557434082,-2.5842142066647424,1.1052938796849996,0.0,10.0,0.0,0.0,0.8981742024076345,0.4188426295181385,-0.0,0.9961885323229082,-0.08722618911961093,0.0,0.9085200786258518,0.40917559774777956,0.0,12.632660913667076,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.219999999999626,5.0,-1.5,6.220000000000514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.4431024,5.9046547412872314,-2.494376487078778,1.1471298512947317,0.0,10.0,0.0,0.0,0.8980957209638548,0.41305117380900314,-0.0,0.9958612074908288,-0.09088704756404037,0.0,0.8981349616856704,0.4159469016635775,0.0,12.546925946087294,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.119999999999592,5.0,-1.5,6.120000000000481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.548205,6.0097572803497314,-2.404601290979979,1.1883551170494884,0.0,10.0,0.0,0.0,0.8937987212650695,0.4030697205415638,-0.0,0.9955175617483623,-0.09457686953264965,0.0,0.8946581212049054,0.40506601119498775,0.0,12.461393223568537,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.019999999999559,5.0,-1.5,6.020000000000447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.6615763,6.123128652572632,-2.315116428916479,1.2290690590132853,0.0,10.0,0.0,0.0,0.8990482181144945,0.4234182160238017,0.0,0.9951749361535824,-0.09811649428976446,0.0,0.8990482181143733,0.4234182160238742,0.0,12.376296029490906,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.919999999999526,5.0,-1.5,5.920000000000414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.7655904,6.227142810821533,-2.2247995494416113,1.2716398801249746,0.0,10.0,0.0,0.0,0.9127834735621427,0.43105153300060295,0.0,0.9947932888711675,-0.10191325927908479,0.0,0.912783473562051,0.4310515330006037,0.0,12.290760432485538,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.819999999999492,5.0,-1.5,5.82000000000038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.8683658,6.329918146133423,-2.133723703477843,1.3139908170841976,0.0,10.0,0.0,0.0,0.9064553050484581,0.4074822723494225,0.0,0.9943646611317576,-0.10601377595541557,0.0,0.9064553050484037,0.40748227234943535,0.0,12.204663976518225,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.719999999999459,5.0,-1.5,5.720000000000347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064273.9714277,6.432980060577393,-2.0427432755432147,1.3557279927857793,0.0,10.0,0.0,0.0,0.9157580114313181,0.4349530630892963,0.0,0.9939308959223648,-0.11000624587251881,0.0,0.9157580114314001,0.43495306308938275,0.0,12.11881446310093,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.6199999999994255,5.0,-1.5,5.620000000000314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.074904,6.536456346511841,-1.9516816527756902,1.3985656419106751,0.0,10.0,0.0,0.0,0.9025739505180851,0.4180900583703612,-0.0,0.9934541007564535,-0.11423199941428964,0.0,0.9025739505181818,0.4180900583703462,0.0,12.033232324858856,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.519999999999392,5.0,-1.5,5.52000000000028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.1802933,6.641845703125,-1.8609216180448627,1.440249465496983,0.0,10.0,0.0,0.0,0.9145415619231051,0.4151095285910661,0.0,0.9929581589209534,-0.11846558416819068,0.0,0.9145415619231656,0.4151095285911399,0.0,11.948045034743897,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.419999999999359,5.0,-1.5,5.420000000000247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.288945,6.750497341156006,-1.7689307802862284,1.4810349273433838,0.0,10.0,0.0,0.0,0.9250647298901301,0.4008842146164184,-0.0,0.9924739865611631,-0.12245564911179944,0.0,0.9250647298901793,0.40088421461637047,0.0,11.861753503052556,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.319999999999325,5.0,-1.5,5.3200000000002134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751064274.391464,6.853016376495361,-1.6761000496878633,1.521827963928369,0.0,10.0,0.0,0.0,0.9310695004337011,0.41393264282645054,0.0,0.991967404459088,-0.1264937488206433,0.0,0.9310695004336456,0.41393264282652,0.0,11.774857651883325,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.219999999999292,5.0,-1.5,5.22000000000018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
